true,pred,count
Light-toned veins,Close-up rock,21
Sun,Artifact,9
Close-up rock,Artifact,7
Nearby surface,Close-up rock,6
Light-toned veins,DRT spot,6
Nearby surface,Distant landscape,5
Close-up rock,DRT spot,5
Sand,Close-up rock,5
Nearby surface,Drill hole,4
Nearby surface,DRT spot,3
Nearby surface,Float,3
DRT spot,Nearby surface,3
Drill hole,Close-up rock,3
Layers,Nearby surface,3
Sun,Night sky,3
